target_kind,target_id,name,roads,classes,scope,lat,lon,priority,measured_total_width_m,measured_effective_width_m,lanes_observed,obstruction_notes,measured_by,measured_date
junction,osm-junction-296853793,Avenue 3 × Bandra Kurla Complex Road,Avenue 3; Bandra Kurla Complex Road,primary; secondary,bmc,19.060453,72.858694,0.5,,,,,,
junction,osm-junction-296857791,Bandra Kurla Complex Road,Bandra Kurla Complex Road,primary; secondary,bmc,19.071134,72.872191,0.5,,,,,,
junction,osm-junction-296857806,Bandra Kurla Complex Road × Street 3,Bandra Kurla Complex Road; Street 3,primary; secondary,bmc,19.062481,72.859649,0.5,,,,,,
junction,osm-junction-3110861693,Devidas Road × Link Road,Devidas Road; Link Road,primary,bmc,19.241464,72.844457,0.5,,,,,,
junction,osm-junction-3217430355,Sahar Elevated Road × Sahar Road Underpass,Sahar Elevated Road; Sahar Road Underpass,primary,bmc,19.103128,72.874685,0.5,,,,,,
junction,osm-junction-3217430426,Sahar Elevated Road,Sahar Elevated Road,primary; secondary,bmc,19.100886,72.876519,0.5,,,,,,
junction,osm-junction-3244522367,Ghatkopar-Andheri Link Road Extention,Ghatkopar-Andheri Link Road Extention,primary,bmc,19.092628,72.910628,0.5,,,,,,
junction,osm-junction-3244522368,Ghatkopar-Andheri Link Road Extention × Lal Bahadur Shastri Marg × Vasantdada Patil Marg,Ghatkopar-Andheri Link Road Extention; Lal Bahadur Shastri Marg; Vasantdada Patil Marg,primary,bmc,19.09194,72.912153,0.5,,,,,,
junction,osm-junction-344582458,Jogeshwari Vikhroli Link Road × Kanhore Marg Road × Sant Gadge Maharaj Marg,Jogeshwari Vikhroli Link Road; Kanhore Marg Road; Sant Gadge Maharaj Marg; Sardar Vallabhbhai Patel Road,primary; secondary,bmc,19.139002,72.871011,0.5,,,,,,
junction,osm-junction-355844527,Carnac Road × Lokmanya Tilak Marg × Lokmanya Tilak Road,Carnac Road; Lokmanya Tilak Marg; Lokmanya Tilak Road; Muhammad Ali Road; Ramabai Ambedkar Marg (Paltan Road),primary; secondary,bmc,18.948399,72.835135,0.5,,,,,,
junction,osm-junction-3708878506,Baji Pasalkar Marg (Saki Vihar Road),Baji Pasalkar Marg (Saki Vihar Road),primary,bmc,19.12506,72.892906,0.5,,,,,,
junction,osm-junction-3708879376,G K Gokhale Bridge × G K Gokhale Flyover × Guru Hargovindji Road,G K Gokhale Bridge; G K Gokhale Flyover; Guru Hargovindji Road; Mathuradas Vasanji Road; Mathuradas Vasanji Road (Andheri Kurla Road); N S Phadke Marg,primary; secondary,bmc,19.112224,72.866863,0.5,,,,,,
junction,osm-junction-3708879392,Baji Pasalkar Marg (Saki Vihar Road),Baji Pasalkar Marg (Saki Vihar Road),primary,bmc,19.113837,72.888737,0.5,,,,,,
junction,osm-junction-3732551722,Barkat Ali Dargah Road,Barkat Ali Dargah Road,primary; secondary,bmc,19.01883,72.865552,0.5,,,,,,
junction,osm-junction-3737943440,Sahar Elevated Road × Sahar Road Underpass,Sahar Elevated Road; Sahar Road Underpass,primary,bmc,19.102271,72.856664,0.5,,,,,,
junction,osm-junction-3791183342,C S Link Road × Link Road,C S Link Road; Link Road,primary; secondary,bmc,19.256814,72.850926,0.5,,,,,,
junction,osm-junction-3878492882,Goregaon Link Road × Link Road,Goregaon Link Road; Link Road,primary,bmc,19.155399,72.835292,0.5,,,,,,
junction,osm-junction-4104861727,Sahar Elevated Road,Sahar Elevated Road,primary; secondary,bmc,19.101649,72.872405,0.5,,,,,,
junction,osm-junction-4260125481,J.J. Flyover × Ramabai Ambedkar Marg (Paltan Road),J.J. Flyover; Ramabai Ambedkar Marg (Paltan Road),primary,bmc,18.946339,72.835139,0.5,,,,,,
junction,osm-junction-4328035957,Bandra Station Road × Gurunanak Marg × Gurunanak Marg (Turner Road),Bandra Station Road; Gurunanak Marg; Gurunanak Marg (Turner Road); Hill Road; Swami Vivekanand Road,primary; secondary,bmc,19.05404,72.837824,0.5,,,,,,
junction,osm-junction-4352245939,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.063046,72.873623,0.5,,,,,,
junction,osm-junction-4357151383,Kamalakar Pant Walawalkar Marg × Link Road,Kamalakar Pant Walawalkar Marg; Link Road,primary,bmc,19.121181,72.829831,0.5,,,,,,
junction,osm-junction-4366129978,N S Mankikar Marg × Road No 1 × Sion Panvel Highway,N S Mankikar Marg; Road No 1; Sion Panvel Highway,primary; secondary,bmc,19.045948,72.865408,0.5,,,,,,
junction,osm-junction-4374680526,Balasaheb Thackeray Flyover × Swami Vivekanand Road,Balasaheb Thackeray Flyover; Swami Vivekanand Road,primary,bmc,19.139446,72.844323,0.5,,,,,,
junction,osm-junction-456025866,August Kranti Marg × August Kranti Marg;August Kranti Marg (Gowalia Tank Road) × B G Kher Marg (Gibbs Road),August Kranti Marg; August Kranti Marg;August Kranti Marg (Gowalia Tank Road); B G Kher Marg (Gibbs Road); Gopalrao Deshmukh Marg; Kemps Corner Flyover; Laxmibai Jagmohandas Marg; NS Patkar Marg,primary; secondary,bmc,18.964382,72.80749,0.5,,,,,,
junction,osm-junction-461822657,Pandit Madan Mohan Malviya Marg,Pandit Madan Mohan Malviya Marg,primary,bmc,18.976549,72.812041,0.5,,,,,,
junction,osm-junction-461822720,Bhula Bhai Desai Marg × Bhula Bhai Desai Marg (Warden Road) × Gopalrao Deshmukh Marg,Bhula Bhai Desai Marg; Bhula Bhai Desai Marg (Warden Road); Gopalrao Deshmukh Marg; Warden Road (Bhula Bhai Desai Marg),primary; secondary,bmc,18.976426,72.808985,0.5,,,,,,
junction,osm-junction-4632210328,Jangal Mangal Road × Lal Bahadur Shastri Marg × Quarry Road,Jangal Mangal Road; Lal Bahadur Shastri Marg; Quarry Road; Sardar Pratap Singh Marg,primary; secondary,bmc,19.139363,72.930998,0.5,,,,,,
junction,osm-junction-471043380,Dr Annie Besant Road × Dr E Moses Marg × G M Bhosle Marg,Dr Annie Besant Road; Dr E Moses Marg; G M Bhosle Marg; Ganapatrao Kadam Marg; GM Bhosle Marg,primary; secondary,bmc,18.998646,72.817448,0.5,,,,,,
junction,osm-junction-471941460,Elphinstone Flyover × Senapati Bapat Marg × Senapati Bapat Marg (Tulsi Pipe Road),Elphinstone Flyover; Senapati Bapat Marg; Senapati Bapat Marg (Tulsi Pipe Road),primary,bmc,19.002048,72.8295,0.5,,,,,,
junction,osm-junction-486400792,Marine Drive × Veer Nariman Road,Marine Drive; Veer Nariman Road,primary; secondary,bmc,18.93356,72.823852,0.5,,,,,,
junction,osm-junction-489793165,Ebrahim Rehmatullah Road × Sardar Vallabhbhai Patel Road,Ebrahim Rehmatullah Road; Sardar Vallabhbhai Patel Road,primary; secondary,bmc,18.958015,72.83188,0.5,,,,,,
junction,osm-junction-495097987,Shahid Bhagat Singh Marg × Shahid Bhagat Singh Road,Shahid Bhagat Singh Marg; Shahid Bhagat Singh Road,primary,bmc,18.926967,72.833928,0.5,,,,,,
junction,osm-junction-495098003,Shahid Bhagat Singh Marg,Shahid Bhagat Singh Marg,primary,bmc,18.930092,72.835099,0.5,,,,,,
junction,osm-junction-5271613101,Gokhale Road × Lady Jamshedji Road × N C Kelkar Marg,Gokhale Road; Lady Jamshedji Road; N C Kelkar Marg,primary,bmc,19.025088,72.8405,0.5,,,,,,
junction,osm-junction-5348834827,Service road,Service road,primary,bmc,19.097003,72.853133,0.5,,,,,,
junction,osm-junction-5467677837,Dharavi Depot Road × Lal Bahadur Shastri Marg × Sion Bandra Link Road,Dharavi Depot Road; Lal Bahadur Shastri Marg; Sion Bandra Link Road,primary,bmc,19.050638,72.865438,0.5,,,,,,
junction,osm-junction-5875787592,Goregaon - Mulund Link Road,Goregaon - Mulund Link Road,primary,bmc,19.156378,72.949731,0.5,,,,,,
junction,osm-junction-5924612063,Lal Bahadur Shastri Marg × LBS Marg,Lal Bahadur Shastri Marg; LBS Marg,primary,bmc,19.184588,72.954762,0.5,,,,,,
junction,osm-junction-6117576024,Padmabushan Vasantdada Patil Marg,Padmabushan Vasantdada Patil Marg,primary,bmc,19.024947,72.876875,0.5,,,,,,
junction,osm-junction-6136332304,OSM junction 6136332304,,primary,bmc,19.017702,72.872799,0.5,,,,,,
junction,osm-junction-6167532221,Dr Annie Besant Road × Lala Lajpatrai Marg,Dr Annie Besant Road; Lala Lajpatrai Marg,primary,bmc,18.990332,72.813966,0.5,,,,,,
junction,osm-junction-618676046,Hughes Road (N Spatkar Marg) × Kemps Corner Flyover × NS Patkar Marg,Hughes Road (N Spatkar Marg); Kemps Corner Flyover; NS Patkar Marg,primary; secondary,bmc,18.961795,72.808449,0.5,,,,,,
junction,osm-junction-619128792,Lal Bahadur Shastri Marg × Mulund-Goregaon Link Road,Lal Bahadur Shastri Marg; Mulund-Goregaon Link Road,primary,bmc,19.16382,72.93793,0.5,,,,,,
junction,osm-junction-619130306,Dr Rajendra Prasad Road × Lal Bahadur Shastri Marg,Dr Rajendra Prasad Road; Lal Bahadur Shastri Marg,primary; secondary,bmc,19.178666,72.945226,0.5,,,,,,
junction,osm-junction-619166256,Kasturba Gandhi Road × Kulupwadi × Mahatma Gandhi Marg,Kasturba Gandhi Road; Kulupwadi; Mahatma Gandhi Marg,primary; secondary,bmc,19.230933,72.863201,0.5,,,,,,
junction,osm-junction-619169805,Boraspada Road × Swami Vivekanand Road,Boraspada Road; Swami Vivekanand Road,primary; secondary,bmc,19.213916,72.851133,0.5,,,,,,
junction,osm-junction-619185674,Goregaon Mulund Link Road × Swami Vivekanand Road,Goregaon Mulund Link Road; Swami Vivekanand Road,primary; secondary,bmc,19.173566,72.845106,0.5,,,,,,
junction,osm-junction-619199656,Lal Bahadur Shastri Marg × LBS Marg × Powai Road,Lal Bahadur Shastri Marg; LBS Marg; Powai Road,primary; secondary,bmc,19.10242,72.919984,0.5,,,,,,
junction,osm-junction-619309790,Kale Marg × Lal Bahadur Shastri Marg,Kale Marg; Lal Bahadur Shastri Marg,primary; secondary,bmc,19.084975,72.886101,0.5,,,,,,
junction,osm-junction-619309810,Bandra Kurla Complex Road × Lal Bahadur Shastri Marg,Bandra Kurla Complex Road; Lal Bahadur Shastri Marg,primary,bmc,19.070405,72.87537,0.5,,,,,,
junction,osm-junction-620382693,A Patil Flyover × Olivant Flyover × S B Dhody Marg (Nesbit Road),A Patil Flyover; Olivant Flyover; S B Dhody Marg (Nesbit Road); Sir Jamshetji Jeejeebhoy Road,primary; secondary,bmc,18.968205,72.832857,0.5,,,,,,
junction,osm-junction-6204119875,Goregaon Link Road × Link Road × Ramchandra M. Bhattad Road,Goregaon Link Road; Link Road; Ramchandra M. Bhattad Road,primary; secondary,bmc,19.219579,72.840801,0.5,,,,,,
junction,osm-junction-621244019,Jogeshwari Vikhroli Link Road × Sant Gadge Maharaj Marg × Station Road,Jogeshwari Vikhroli Link Road; Sant Gadge Maharaj Marg; Station Road,primary; secondary,bmc,19.138917,72.863211,0.5,,,,,,
junction,osm-junction-621284871,Behrambaug Road × Swami Vivekanand Road,Behrambaug Road; Swami Vivekanand Road,primary,bmc,19.144143,72.84182,0.5,,,,,,
junction,osm-junction-623223512,Gulmohar Road × Vaikunthlal Mehta Road,Gulmohar Road; Vaikunthlal Mehta Road,primary; secondary,bmc,19.102822,72.836873,0.5,,,,,,
junction,osm-junction-623885624,Sant Shitolebaba Maharaj Marg,Sant Shitolebaba Maharaj Marg,primary,bmc,19.10201,72.890039,0.5,,,,,,
junction,osm-junction-627835035,Chunilal Giridharlal Road × J Dsuoza Road × Kachipada Ramchandra Lane,Chunilal Giridharlal Road; J Dsuoza Road; Kachipada Ramchandra Lane; Swami Vivekanand Road,primary; secondary,bmc,19.191285,72.846939,0.5,,,,,,
junction,osm-junction-627835037,M B Desai Road × Rajguru Flyover × Swami Vivekanand Road,M B Desai Road; Rajguru Flyover; Swami Vivekanand Road,primary; secondary,bmc,19.198229,72.848199,0.5,,,,,,
junction,osm-junction-627835045,Chincholi Bunder Road × Swami Vivekanand Road,Chincholi Bunder Road; Swami Vivekanand Road,primary; secondary,bmc,19.178164,72.84628,0.5,,,,,,
junction,osm-junction-627838051,Mahatma Gandhi Road × Swami Vivekanand Road,Mahatma Gandhi Road; Swami Vivekanand Road,primary; secondary,bmc,19.204102,72.84957,0.5,,,,,,
junction,osm-junction-628597982,Boraspada Road × Goregaon Link Road × Kadsiddheshwar Marg,Boraspada Road; Goregaon Link Road; Kadsiddheshwar Marg; Link Road,primary; secondary,bmc,19.214989,72.838082,0.5,,,,,,
junction,osm-junction-629021717,Goregaon Link Road × Link Road × Mahatma Gandhi Road,Goregaon Link Road; Link Road; Mahatma Gandhi Road,primary; secondary,bmc,19.207301,72.834721,0.5,,,,,,
junction,osm-junction-631466883,Padmabushan Vasantdada Patil Marg,Padmabushan Vasantdada Patil Marg,primary; secondary,bmc,19.042681,72.879361,0.5,,,,,,
junction,osm-junction-631469533,Padmabushan Vasantdada Patil Marg,Padmabushan Vasantdada Patil Marg,primary; secondary,bmc,19.035854,72.879987,0.5,,,,,,
junction,osm-junction-631480564,Nana Phadnavis Flyover × Road No 16 × Sheikh Misari Road,Nana Phadnavis Flyover; Road No 16; Sheikh Misari Road,primary; secondary,bmc,19.018419,72.863695,0.5,,,,,,
junction,osm-junction-631494019,Laxmibai Kelkar Marg × Sion Circle × Sion Panvel Highway,Laxmibai Kelkar Marg; Sion Circle; Sion Panvel Highway,primary,bmc,19.042541,72.86382,0.5,,,,,,
junction,osm-junction-6429075943,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.130898,72.84752,0.5,,,,,,
junction,osm-junction-6430016907,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.053259,72.867522,0.5,,,,,,
junction,osm-junction-6430399597,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.068059,72.875021,0.5,,,,,,
junction,osm-junction-6430416810,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.05788,72.870854,0.5,,,,,,
junction,osm-junction-6430474047,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.069155,72.875176,0.5,,,,,,
junction,osm-junction-6431094364,Nana Phadnavis Flyover × Road No 16,Nana Phadnavis Flyover; Road No 16,primary,bmc,19.018961,72.85772,0.5,,,,,,
junction,osm-junction-6491549419,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.048534,72.863985,0.5,,,,,,
junction,osm-junction-6493265091,Mathuradas Vasanji Road (Andheri Kurla Road),Mathuradas Vasanji Road (Andheri Kurla Road),primary,bmc,19.111705,72.868824,0.5,,,,,,
junction,osm-junction-6493927744,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.055463,72.86919,0.5,,,,,,
junction,osm-junction-6494909532,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.056691,72.869997,0.5,,,,,,
junction,osm-junction-6497126508,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.075084,72.876692,0.5,,,,,,
junction,osm-junction-6569409222,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.120479,72.925691,0.5,,,,,,
junction,osm-junction-6580768154,Rafi Ahmed Kidwai Marg,Rafi Ahmed Kidwai Marg,primary,bmc,18.993746,72.851777,0.5,,,,,,
junction,osm-junction-6580768160,Rafi Ahmed Kidwai Marg,Rafi Ahmed Kidwai Marg,primary,bmc,18.990847,72.848536,0.5,,,,,,
junction,osm-junction-6581239902,Vasantdada Patil Marg,Vasantdada Patil Marg,primary,bmc,19.087406,72.918744,0.5,,,,,,
junction,osm-junction-6581281333,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.101651,72.919416,0.5,,,,,,
junction,osm-junction-6583145396,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.133165,72.927833,0.5,,,,,,
junction,osm-junction-6583169979,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.086024,72.895444,0.5,,,,,,
junction,osm-junction-6583666745,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.114233,72.926186,0.5,,,,,,
junction,osm-junction-658571181,Senapati Bapat Marg × Senapati Bapat Marg (Tulsi Pipe Road) × Senapati Flyover,Senapati Bapat Marg; Senapati Bapat Marg (Tulsi Pipe Road); Senapati Flyover,primary,bmc,19.001134,72.829004,0.5,,,,,,
junction,osm-junction-6598130893,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.091609,72.838561,0.5,,,,,,
junction,osm-junction-6601808735,P D Mello Road × P D' Mello Road,P D Mello Road; P D' Mello Road,primary,bmc,18.944493,72.839451,0.5,,,,,,
junction,osm-junction-6602221633,Karmaveer Bhaurao Patil Road × Roychand Avenue,Karmaveer Bhaurao Patil Road; Roychand Avenue,primary; secondary,bmc,18.931769,72.829899,0.5,,,,,,
junction,osm-junction-6618301525,B G Kher Marg (Gibbs Road) × Gopalrao Deshmukh Marg × Hughes Road (N Saptkar Marg),B G Kher Marg (Gibbs Road); Gopalrao Deshmukh Marg; Hughes Road (N Saptkar Marg); Kemps Corner Flyover,primary; secondary,bmc,18.963285,72.807735,0.5,,,,,,
junction,osm-junction-6637361660,Mulund - Airoli Link Road,Mulund - Airoli Link Road,primary,bmc,19.153577,72.964545,0.5,,,,,,
junction,osm-junction-6638816988,Dayaldas Road × P V Avsare Marg × PV Avasare Marg,Dayaldas Road; P V Avsare Marg; PV Avasare Marg; Santa Cruz Flyover; Service road,primary,bmc,19.092862,72.849329,0.5,,,,,,
junction,osm-junction-674869953,Lady Jamshedji Road × Mahim Causeway × Mori Road,Lady Jamshedji Road; Mahim Causeway; Mori Road; Swami Vivekanand Road,primary; secondary,bmc,19.042864,72.840153,0.5,,,,,,
junction,osm-junction-700851701,Barrister Nath Pai Marg × Rafi Ahmed Kidwai Marg × Shrikanth Hadkar Marg,Barrister Nath Pai Marg; Rafi Ahmed Kidwai Marg; Shrikanth Hadkar Marg,primary; secondary,bmc,18.988407,72.845314,0.5,,,,,,
junction,osm-junction-7097850903,Sant Shitolebaba Maharaj Marg,Sant Shitolebaba Maharaj Marg,primary,bmc,19.099383,72.892065,0.5,,,,,,
junction,osm-junction-7103987019,Goregaon Mulund Link Road × Mulund-Goregaon Link Road,Goregaon Mulund Link Road; Mulund-Goregaon Link Road,primary,bmc,19.162224,72.942924,0.5,,,,,,
junction,osm-junction-7108600455,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.108792,72.924443,0.5,,,,,,
junction,osm-junction-7157873781,Jai Prakash Road × Kamalakar Pant Walawalkar Marg × Link Road,Jai Prakash Road; Kamalakar Pant Walawalkar Marg; Link Road,primary; secondary,bmc,19.12808,72.831072,0.5,,,,,,
junction,osm-junction-7280008178,Mulund - Airoli Link Road,Mulund - Airoli Link Road,primary,bmc,19.153947,72.962341,0.5,,,,,,
junction,osm-junction-7325017704,Gorai Road × Goregaon Link Road × Link Road,Gorai Road; Goregaon Link Road; Link Road; Lokmanya Tilak Road,primary; secondary,bmc,19.230095,72.840972,0.5,,,,,,
junction,osm-junction-7350602914,Esplanade Avenue × Mahatma Gandhi Road,Esplanade Avenue; Mahatma Gandhi Road,primary,bmc,18.930821,72.831355,0.5,,,,,,
junction,osm-junction-7358348615,D N Mhatre Road × Devidas Road,D N Mhatre Road; Devidas Road,primary,bmc,19.238678,72.848433,0.5,,,,,,
junction,osm-junction-7372175037,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.054158,72.868226,0.5,,,,,,
junction,osm-junction-768595301,Dr E Moses Marg,Dr E Moses Marg,primary,bmc,18.992954,72.82035,0.5,,,,,,
junction,osm-junction-768595339,Dr E Moses Marg × Senapati Bapat Marg × Senapati Bapat Marg (Tulsi Pipe Road),Dr E Moses Marg; Senapati Bapat Marg; Senapati Bapat Marg (Tulsi Pipe Road),primary,bmc,18.989068,72.822622,0.5,,,,,,
junction,osm-junction-861209912,Dimtimkar Road × Sir J.J. Road,Dimtimkar Road; Sir J.J. Road,primary,bmc,18.96367,72.831965,0.5,,,,,,
junction,osm-junction-864905425,Bhakti Vedanta Swami Marg × Bhakti Vendanta Swami Marg × CD Barfiwala Road,Bhakti Vedanta Swami Marg; Bhakti Vendanta Swami Marg; CD Barfiwala Road; Gulmohar Road,primary,bmc,19.115869,72.834533,0.5,,,,,,
junction,osm-junction-9201441656,Jai Prakash Road × Swami Vivekanand Road,Jai Prakash Road; Swami Vivekanand Road,primary; secondary,bmc,19.122035,72.846227,0.5,,,,,,
junction,osm-junction-9684318527,Link Road,Link Road,primary,bmc,19.177562,72.836934,0.5,,,,,,
junction,osm-junction-969803897,Swami Vivekanand Road,Swami Vivekanand Road,primary; secondary,bmc,19.124338,72.846777,0.5,,,,,,
junction,osm-junction-9719535814,Baji Pasalkar Marg (Saki Vihar Road),Baji Pasalkar Marg (Saki Vihar Road),primary,bmc,19.112566,72.888527,0.5,,,,,,
junction,osm-junction-9903871430,Adi Sankaracharya Marg × Adi Sankaracharya Marg Flyover,Adi Sankaracharya Marg; Adi Sankaracharya Marg Flyover,primary,bmc,19.129469,72.880547,0.5,,,,,,
junction,osm-junction-10151560371,N G Acharya Marg,N G Acharya Marg,secondary,bmc,19.062093,72.900679,1.5,,,,,,
junction,osm-junction-10207397922,S G Barve Marg (C S T Road) × SG Barve Marg,S G Barve Marg (C S T Road); SG Barve Marg,secondary,bmc,19.058518,72.886145,1.5,,,,,,
junction,osm-junction-10244259977,Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),secondary,bmc,19.027939,72.897539,1.5,,,,,,
junction,osm-junction-10244259988,Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),secondary,bmc,19.034403,72.895838,1.5,,,,,,
junction,osm-junction-10260826686,Dr Rajendra Prasad Road × Subhash Chandra Bose Road,Dr Rajendra Prasad Road; Subhash Chandra Bose Road,secondary,bmc,19.178375,72.950936,1.5,,,,,,
junction,osm-junction-10274112136,Captain Vinayak Gore Flyover × Dadabhai Road,Captain Vinayak Gore Flyover; Dadabhai Road,secondary,bmc,19.106165,72.843124,1.5,,,,,,
junction,osm-junction-10275432944,Asha Nagar Road,Asha Nagar Road,secondary,bmc,19.205723,72.86542,1.5,,,,,,
junction,osm-junction-10277265407,Kasturba Gandhi Road,Kasturba Gandhi Road,secondary,bmc,19.234852,72.858522,1.5,,,,,,
junction,osm-junction-10277333721,Gorai Road,Gorai Road,secondary,bmc,19.231178,72.83574,1.5,,,,,,
junction,osm-junction-10277477742,Datta Mandir Road,Datta Mandir Road,secondary,bmc,19.191326,72.85408,1.5,,,,,,
junction,osm-junction-10277477764,Datta Mandir Road,Datta Mandir Road,secondary,bmc,19.190252,72.852487,1.5,,,,,,
junction,osm-junction-10277477777,Datta Mandir Road,Datta Mandir Road,secondary,bmc,19.189828,72.851143,1.5,,,,,,
junction,osm-junction-10277719231,Senapati Bapat Marg,Senapati Bapat Marg,secondary,bmc,19.039633,72.846812,1.5,,,,,,
junction,osm-junction-10277881690,Maharshi Karve Road × Mama Paramanand Marg,Maharshi Karve Road; Mama Paramanand Marg,secondary,bmc,18.952856,72.817422,1.5,,,,,,
junction,osm-junction-10277913370,Mathuradas Vasanji Road,Mathuradas Vasanji Road,secondary,bmc,19.114885,72.860363,1.5,,,,,,
junction,osm-junction-10279564678,Maroshi Village Road,Maroshi Village Road,secondary,bmc,19.118496,72.880253,1.5,,,,,,
junction,osm-junction-10281938566,G.D. Ambedkar Marg × G.D. Ambekar Marg × Jerbai Wadia Marg,G.D. Ambedkar Marg; G.D. Ambekar Marg; Jerbai Wadia Marg,secondary,bmc,19.005849,72.846251,1.5,,,,,,
junction,osm-junction-10583826072,Dr S S Rao Marg × Dr S S Rao Marg (Govt Gate Road),Dr S S Rao Marg; Dr S S Rao Marg (Govt Gate Road),secondary,bmc,18.996149,72.839448,1.5,,,,,,
junction,osm-junction-10653592689,Jawaharlal Nehru Road,Jawaharlal Nehru Road,secondary,bmc,19.081909,72.858718,1.5,,,,,,
junction,osm-junction-10732120472,M Ambedkar Marg,M Ambedkar Marg,secondary,bmc,19.036677,72.868363,1.5,,,,,,
junction,osm-junction-10732120476,M Ambedkar Marg × Sheikh Misari Road,M Ambedkar Marg; Sheikh Misari Road,secondary,bmc,19.030534,72.867033,1.5,,,,,,
junction,osm-junction-10733085808,Road No 29 × Road Number 29,Road No 29; Road Number 29,secondary,bmc,19.040919,72.865686,1.5,,,,,,
junction,osm-junction-10880918992,Mahakali Caves Road,Mahakali Caves Road,secondary,bmc,19.127123,72.867297,1.5,,,,,,
junction,osm-junction-10882615919,Maroshi Village Road,Maroshi Village Road,secondary,bmc,19.114702,72.879733,1.5,,,,,,
junction,osm-junction-10882945923,N S Mankikar Marg,N S Mankikar Marg,secondary,bmc,19.048393,72.865739,1.5,,,,,,
junction,osm-junction-10882965948,M Ambedkar Marg,M Ambedkar Marg,secondary,bmc,19.037459,72.864322,1.5,,,,,,
junction,osm-junction-10883588501,Dr Ernest Borges Marg,Dr Ernest Borges Marg,secondary,bmc,19.000604,72.840368,1.5,,,,,,
junction,osm-junction-10883640311,Dr Ernest Borges Marg,Dr Ernest Borges Marg,secondary,bmc,18.998607,72.839437,1.5,,,,,,
junction,osm-junction-10885603696,Walkeshwar Road,Walkeshwar Road,secondary,bmc,18.951655,72.803228,1.5,,,,,,
junction,osm-junction-10885603703,Walkeshwar Road,Walkeshwar Road,secondary,bmc,18.953741,72.806962,1.5,,,,,,
junction,osm-junction-10885774557,Maulana Shaukat Ali Marg,Maulana Shaukat Ali Marg,secondary,bmc,18.961664,72.826146,1.5,,,,,,
junction,osm-junction-10885804881,R S Nimkar Marg,R S Nimkar Marg,secondary,bmc,18.966329,72.824954,1.5,,,,,,
junction,osm-junction-10956905146,Flyover × Ramchandra M. Bhattad Road,Flyover; Ramchandra M. Bhattad Road,secondary,bmc,19.22001,72.844934,1.5,,,,,,
junction,osm-junction-11050902891,Senapati Bapat Marg,Senapati Bapat Marg,secondary,bmc,19.028795,72.846737,1.5,,,,,,
junction,osm-junction-11064294513,Aloysius Soares Marg,Aloysius Soares Marg,secondary,bmc,19.046898,72.900362,1.5,,,,,,
junction,osm-junction-1158617054,Cross Road C × Krantiveer Lakhuji Salve Marg × Vijay Nagar Flyover,Cross Road C; Krantiveer Lakhuji Salve Marg; Vijay Nagar Flyover,secondary,bmc,19.123183,72.871519,1.5,,,,,,
junction,osm-junction-1184070629,Maroshi Village Road,Maroshi Village Road,secondary,bmc,19.113126,72.879477,1.5,,,,,,
junction,osm-junction-1184074193,Marol Maroshi Road × Marol Maroshi Road Underpass × Marol Maroshi Village Road,Marol Maroshi Road; Marol Maroshi Road Underpass; Marol Maroshi Village Road; Maroshi Village Road,secondary,bmc,19.124795,72.879868,1.5,,,,,,
junction,osm-junction-1186902566,Malad Underpass,Malad Underpass,secondary,bmc,19.18939,72.848429,1.5,,,,,,
junction,osm-junction-11953322544,Dattapada Road × FM Cariappa Flyover,Dattapada Road; FM Cariappa Flyover,secondary,bmc,19.221357,72.863498,1.5,,,,,,
junction,osm-junction-11953569095,Corporation Street,Corporation Street,secondary,bmc,18.94112,72.832862,1.5,,,,,,
junction,osm-junction-12124288546,Goregaon Mulund Link Road × Veer Savarkar Flyover,Goregaon Mulund Link Road; Veer Savarkar Flyover,secondary,bmc,19.173849,72.847277,1.5,,,,,,
